SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.53274 79.8425 383.029 628.854 877.523 1078.92 1309.65 1439.32,0.0970396 99.8975 405.597 601.669 802.706 1001.26 1203.65 1400.74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1596222467,0,20200731 12:07:47,12:07:47,B1R1,_NW,_5.14,_1,1596222459,0.008293128,18.09328508,373.8178333,256.1841872,25.93797606,37.84807376,0.294987064,2.947521252,0.279512402,0.176017911,313.9029207,36.07073567,35.58257333,5.83316809,48.58050478,2.959601121,6.092158025,2.873566969,-365.7269255,125.5442903,10.04229368,83.76257914,0,0,1,0,51802.77449,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-455-20200731-12_07_47,15465.8,135.423448,1501.78,0.909824709,0.5,1601.676611,18.09328508,728.6224784,0.998195475,0.011550304,1.415027501,DARK-456-20200731-12_07_49,2.71,1499.07,0.911469479,0.586364176,1.744912672,0.730735383,0.018239694,0.981760306,1899.990333,1601.676611,0.842991979,0.195983957,6,0.5,0: Broadleaf,2,1596222459,373.8178333,399.2495333,29.23138667,19.57068333,373.5018,28.90873667,500.0075667,101.0473667,0.200006733,36.37262333,35.58257333,999.9,0,0,9998.09,0,1857.672333,1899.990333,0.900004833,0.099995297,0,1146.426667,4.99979,22316.04667,16171.52667,50.687,51.90186667,51.2353,50.75,51.9937,1705.499333,189.491,0,367.3000002,0,135.423448,-0.068332124,-2.075378743,4190.283615,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,-0.032251983,-0.288946488,0.11165023,1,-661.7805161,11.07387097,0.832345806,0,-0.623044516,-0.001017484,0.002588245,1,2,3,3-Feb,100,100,0.316,0.319,0.191978092,0.000639957,-8.95E-07,1.90E-10,-0.015699107,-0.003427825,0.000613267,-3.11E-06,3,2050,2,29,1258.7,1258.5,2,510.093,599.567,34.815,34.1648,30.0005,33.8791,33.817,20.076,50.1944,88.3618,-999.9,400,19.4951,100.041,101.014
2,1596222595,127.5,20200731 12:09:54,12:09:54,B1R1,_NW,_5.14,_2,1596222587,0.008447079,16.75501328,375.7868667,266.8295584,27.0164384,38.04834366,0.299667314,2.948662062,0.283717797,0.17868585,313.9067056,36.16339993,35.60342667,5.839879167,48.1769497,2.956331037,6.136401443,2.88354813,-372.5162007,143.267503,11.46405102,96.12205897,0,0,1,0,51812.9256,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-457-20200731-12_09_55,15482.3,203.947646,1205.69,0.830845702,0.5,1601.693978,16.75501328,665.3802783,0.999295009,0.010714643,2.008103244,DARK-458-20200731-12_09_57,0.85,1204.84,0.831431853,0.667721091,2.057128284,0.832550598,0.003465189,0.996534811,1900.010667,1601.693978,0.842992098,0.195984195,6,0.5,0: Broadleaf,2,1596222587,375.7868667,399.7013333,29.19839,19.35815667,375.4705667,28.87651333,500.0148667,101.0497667,0.200029533,36.50466,35.60342667,999.9,0,0,10004.335,0,1967.327333,1900.010667,0.9000007,0.099999527,0,928.2205333,4.99979,18053.45667,16171.67,49.9601,51.4433,50.51853333,50.1019,51.3393,1705.511,189.5006667,0,126.5,0,203.947646,-0.099023982,-3.088854324,6379.372714,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,-0.032251983,-0.288946488,0.11165023,1,-661.7805161,11.07387097,0.832345806,0,-0.623044516,-0.001017484,0.002588245,1,2,3,3-Feb,100,100,0.316,0.3191,0.191978092,0.000639957,-8.95E-07,1.90E-10,-0.015699107,-0.003427825,0.000613267,-3.11E-06,3,2050,2,29,1260.8,1260.7,2,506.005,594.587,35.0639,34.31,30.0006,34.0472,33.9903,20.4616,49.3485,81.6595,-999.9,400,19.2305,100.023,100.988
3,1596222715,247.5,20200731 12:11:54,12:11:54,B1R1,_NW,_5.14,_3,1596222707,0.009910805,20.17231792,371.2312581,265.4084036,26.87430221,37.58954459,0.373877319,2.947956786,0.349390992,0.220435592,313.9103251,35.61004995,35.18743226,5.707263026,48.67362349,2.957927736,6.077064997,2.74933529,-437.0664803,181.1738159,14.45903069,72.47669151,0,0,1,0,51822.83867,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-459-20200731-12_11_55,15470.4,262.7956745,1294.77,0.797032929,0.5,1601.713181,20.17231792,638.3090741,0.996995605,0.012848046,1.80114615,DARK-460-20200731-12_11_57,3.89,1290.88,0.799434746,0.643693675,1.791492899,0.801919035,0.011833533,0.988166467,1900.033548,1601.713181,0.842992053,0.195984106,6,0.5,0: Broadleaf,2,1596222707,371.2312581,399.8520645,29.21225161,17.66711613,370.9152581,28.89006774,500.0177419,101.0564194,0.199990968,36.32739032,35.18743226,999.9,0,0,9999.66871,0,2027.984839,1900.033548,0.900001742,0.099998,0,925.9630645,4.99979,18100.39677,16171.87419,49.29409677,51.125,49.93916129,49.651,50.772,1705.533548,189.5,0,118.9000001,0,262.7956745,-0.121396321,-4.118590744,8942.757997,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,-0.032251983,-0.288946488,0.11165023,1,-661.7805161,11.07387097,0.832345806,0,-0.623044516,-0.001017484,0.002588245,1,2,3,3-Feb,100,100,0.316,0.3189,0.191978092,0.000639957,-8.95E-07,1.90E-10,-0.015699107,-0.003427825,0.000613267,-3.11E-06,3,2050,2,29,1262.8,1262.7,2,516.599,588.724,35.1291,34.4721,30.0006,34.2095,34.1535,20.5948,50.761,74.3917,-999.9,400,17.6335,100.004,100.976
4,1596222885,418,20200731 12:14:45,12:14:45,B2R1,_NW,_5.5,_1,1596222877,0.005967363,13.06901463,381.5214667,261.455755,26.4686974,38.6236526,0.206355314,2.948507591,0.198654661,0.124827093,313.9053607,36.69975529,35.66356667,5.85927117,48.34849464,2.950578779,6.10273143,2.908692392,-263.160699,117.739509,9.419985017,177.9041558,3,1,1,0,51825.08636,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-461-20200731-12_14_45,15468.8,306.4855352,1155.82,0.734832815,0.5,1601.68697,13.06901463,588.4860727,1.001237217,0.008413368,2.137893444,DARK-462-20200731-12_14_47,-1.43,1157.25,0.733924791,0.681046339,1.943150096,0.849699184,-0.003424346,1.003424346,1900.002333,1601.68697,0.842992107,0.195984213,6,0.5,0: Broadleaf,2,1596222877,381.5214667,399.9357,29.14559,22.19368667,381.2048,28.82496667,500.0162,101.0359,0.1999569,36.40425333,35.66356667,999.9,0,0,10004.83,0,1692.163333,1900.002333,0.9000004,0.09999976,0,960.2901667,4.99979,19257.46,16171.60667,48.8204,50.7374,49.4412,49.312,50.3414,1705.502333,189.5003333,0,169.3,0,306.4855352,-0.132298053,-5.668446169,14197.75636,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,-0.032251983,-0.288946488,0.11165023,1,-661.7805161,11.07387097,0.832345806,0,-0.623044516,-0.001017484,0.002588245,1,2,3,3-Feb,100,100,0.316,0.3177,0.191978092,0.000639957,-8.95E-07,1.90E-10,-0.015699107,-0.003427825,0.000613267,-3.11E-06,3,2050,2,29,1265.7,1265.5,2,497.198,591.802,35.2417,34.5529,30.0001,34.311,34.2538,20.7772,38.1218,72.5477,-999.9,400,22.1495,100.003,100.973
5,1596223030,563,20200731 12:17:10,12:17:10,B2R1,_NW,_5.5,_2,1596223022,0.008373329,16.69937949,376.1995333,268.2553407,27.15678787,38.0845015,0.301450874,2.948275831,0.285314432,0.179699301,313.9084558,36.17503667,35.51855667,5.812607914,48.42676296,2.970477369,6.133958142,2.842130545,-369.2638226,155.583059,12.44559167,112.6732838,2,0,1,0,51802.92632,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-463-20200731-12_17_10,15468.2,362.3843052,1481.63,0.755415114,0.5,1601.70246,16.69937949,604.9751228,0.998251925,0.010679853,1.447871601,DARK-464-20200731-12_17_12,2.59,1479.04,0.756737948,0.591904532,1.467090625,0.737664279,0.005408488,0.994591512,1900.020667,1601.70246,0.842992125,0.19598425,6,0.5,0: Broadleaf,2,1596223022,376.1995333,400.0185,29.34244,19.58941667,375.8832667,29.01715,500.0071333,101.0348333,0.2000118,36.49739,35.51855667,999.9,0,0,10003.61833,0,385.9777667,1900.020667,0.899999333,0.1000008,0,1203.768333,4.99979,24559.4,16171.75,48.5,50.29133333,49.083,49.062,50.05786667,1705.517667,189.5033333,0,144.1000001,0,362.3843052,-0.14078459,-6.034672828,16030.45833,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,-0.032251983,-0.288946488,0.11165023,1,-661.7805161,11.07387097,0.832345806,0,-0.623044516,-0.001017484,0.002588245,1,2,3,3-Feb,100,100,0.317,0.32,0.191978092,0.000639957,-8.95E-07,1.90E-10,-0.015699107,-0.003427825,0.000613267,-3.11E-06,3,2050,2,29,1268.1,1267.9,2,498.979,585.928,35.2983,34.5435,30.0002,34.3327,34.2784,20.7839,43.9225,69.6332,-999.9,400,19.5233,100.013,100.966
6,1596223123,656,20200731 12:18:43,12:18:43,B2R1,_NW,_5.5,_3,1596223115,0.006721936,15.27849779,378.6377,251.5936858,25.47051835,38.33203705,0.227100855,2.948001298,0.217809987,0.136934317,313.9061736,36.456836,35.98736667,5.964644214,48.93490776,2.978327135,6.086303768,2.986317079,-296.4373798,58.44324236,4.682903487,80.59493965,1,0,1,0,51819.04259,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-465-20200731-12_18_43,15474.2,409.2081692,1628.74,0.748757832,0.5,1601.690171,15.27849779,599.6390296,0.460859315,0.009792821,1.226776527,DARK-466-20200731-12_18_45,878.12,750.62,1.624699356,0.726920166,1.340127877,0.687078186,3.486443102,-2.486443102,1900.006,1601.690171,0.842992165,0.195984329,6,0.5,0: Broadleaf,2,1596223115,378.6377,400.0263667,29.41943667,21.59032667,378.3213333,29.09233667,499.9940333,101.0367333,0.199982,36.35509,35.98736667,999.9,0,0,10001.87,0,2024.735,1900.006,0.8999974,0.100002453,0,1310.748333,4.99979,25374.46,16171.61333,48.312,50.01446667,48.8582,48.80786667,49.8162,1705.501667,189.5043333,0,91.9000001,0,409.2081692,-0.144473949,-6.181290451,17394.26648,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,-0.032251983,-0.288946488,0.11165023,1,-661.7805161,11.07387097,0.832345806,0,-0.623044516,-0.001017484,0.002588245,1,2,3,3-Feb,100,100,0.317,0.3225,0.191978092,0.000639957,-8.95E-07,1.90E-10,-0.015699107,-0.003427825,0.000613267,-3.11E-06,3,2050,2,29,1269.6,1269.5,2,500.122,586.773,35.2343,34.5247,30.0003,34.342,34.2908,20.8485,37.7772,68.7221,-999.9,400,21.4032,100.014,100.945
7,1596223245,777.9000001,20200731 12:20:45,12:20:45,B2R1,_NW,_5.10,_1,1596223237,0.007438652,15.2846517,378.2929677,269.8739491,27.31969797,38.29509909,0.272588552,2.947900499,0.259319506,0.163213023,313.8979103,36.29161833,35.2421871,5.724567525,48.33819654,2.945064215,6.09262328,2.77950331,-328.044553,179.8784322,14.36299456,180.0947841,0,0,1,0,51812.9149,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-467-20200731-12_20_45,15485.6,486.257759,1965.45,0.752597238,0.5,1601.648117,15.2846517,602.6979744,0.998804345,0.00979692,0.845297515,DARK-468-20200731-12_20_47,2.35,1963.1,0.753498162,0.458378972,1.186465618,0.571295144,0.003641527,0.996358473,1899.956129,1601.648117,0.842992158,0.195984316,6,0.5,0: Broadleaf,2,1596223237,378.2929677,400.0071935,29.09241935,20.42738065,377.9765806,28.77305484,500.0954194,101.0314194,0.199907581,36.37401613,35.2421871,999.9,0,0,10001.82323,0,96.99503548,1899.956129,0.899999097,0.100000913,0,1520.886129,4.99979,29587.37742,16171.20323,48.143,49.83841935,48.69106452,48.68903226,49.687,1705.458065,189.4990323,0,120.7,0,486.257759,-0.143664569,-6.199566073,19675.32077,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,-0.032251983,-0.288946488,0.11165023,1,-661.7805161,11.07387097,0.832345806,0,-0.623044516,-0.001017484,0.002588245,1,2,3,3-Feb,100,100,0.317,0.3168,0.191978092,0.000639957,-8.95E-07,1.90E-10,-0.015699107,-0.003427825,0.000613267,-3.11E-06,3,2050,2,29,1271.7,1271.5,2,502.339,583.409,35.2071,34.5572,30.0003,34.3824,34.3339,20.8548,39.6006,65.6262,-999.9,400,20.3813,100.017,100.939
8,1596223386,918.4000001,20200731 12:23:05,12:23:05,B2R1,_NW,_5.10,_2,1596223378,0.00693499,15.40461129,378.3981935,265.814971,26.90965413,38.30696395,0.26120334,2.947896369,0.248992872,0.156670032,313.9037835,36.15998184,35.08623871,5.675401835,49.55554911,2.976285437,6.005957942,2.699116398,-305.8330413,163.174441,13.00284586,184.2480291,0,0,1,0,51856.62086,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-469-20200731-12_23_06,15452.9,508.8310887,1367.89,0.628017539,0.5,1601.680472,15.40461129,502.9417139,1.0004167,0.009871618,1.651412029,DARK-470-20200731-12_23_08,-0.57,1368.46,0.627755953,0.622744603,1.32333612,0.776775571,-0.000703221,1.000703221,1899.994839,1601.680472,0.842992012,0.195984024,6,0.5,0: Broadleaf,2,1596223378,378.3981935,400.0319677,29.39990323,21.32287419,378.0817097,29.07325161,500.018129,101.0345484,0.199983387,36.11296452,35.08623871,999.9,0,0,10001.49,0,1637.25871,1899.994839,0.900003032,0.099997155,0,1087.515484,4.99979,21203.50323,16171.54516,47.81409677,49.57012903,48.421,48.26793548,49.409,1705.50129,189.4935484,0,139.7,0,508.8310887,-0.139270838,-6.12352254,20464.88432,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,-0.032251983,-0.288946488,0.11165023,1,-661.7805161,11.07387097,0.832345806,0,-0.623044516,-0.001017484,0.002588245,1,2,3,3-Feb,100,100,0.316,0.3212,0.191978092,0.000639957,-8.95E-07,1.90E-10,-0.015699107,-0.003427825,0.000613267,-3.11E-06,3,2050,2,29,1274,1273.8,2,511.436,583.404,35.1421,34.619,30.0002,34.4353,34.3863,20.8929,39.2234,67.9631,-999.9,400,21.1618,100.009,100.932
9,1596223586,1118.4,20200731 12:26:25,12:26:25,B2R1,_NW,_5.10,_3,1596223578,0.006350272,14.68153601,379.4976774,246.9040194,24.9946937,38.41747182,0.207894059,2.947036688,0.20007673,0.125725821,313.9038991,36.78128614,36.12702258,6.010597584,47.69643766,2.93959904,6.163141702,3.070998545,-280.0469847,72.61460358,5.83073864,112.3022566,0,0,1,0,51753.41124,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-471-20200731-12_26_26,15575,508.7695762,1350.47,0.623264807,0.5,1601.680046,14.68153601,499.1354023,0.99868194,0.009420173,1.685613157,DARK-472-20200731-12_26_28,1.78,1348.69,0.624087391,0.627953744,1.332349343,0.782765712,0.002183455,0.997816545,1899.994194,1601.680046,0.842992074,0.195984148,6,0.5,0: Broadleaf,2,1596223578,379.4976774,400.0064839,29.03811613,21.63940645,379.1813548,28.72003226,500.0227419,101.0324194,0.20001,36.58406129,36.12702258,999.9,0,0,9996.816129,0,1529.861613,1899.994194,0.900000968,0.09999879,0,1010.165645,4.99979,19433.04194,16171.51613,47.75,49.36890323,48.254,48.35670968,49.312,1705.496774,189.4974194,0,199.1000001,0,508.7695762,-0.136454937,-6.16332721,20366.04741,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,-0.032251983,-0.288946488,0.11165023,1,-661.7805161,11.07387097,0.832345806,0,-0.623044516,-0.001017484,0.002588245,1,2,3,3-Feb,100,100,0.316,0.3159,0.191978092,0.000639957,-8.95E-07,1.90E-10,-0.015699107,-0.003427825,0.000613267,-3.11E-06,3,2050,2,29,1277.3,1277.2,2,514.154,580.133,35.2529,34.6771,30.0009,34.502,34.4616,20.9175,38.5222,68.3864,-999.9,400,21.7225,100.003,100.906
