SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,2.95044 74.6043 379.1 623.553 873.751 1048.4 1217.72 1303.8,0.373823 101.609 404.932 601.57 801.906 1000.58 1202.8 1400.85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,newDef_2,Geno,trt,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1590581960,0,20200527 05:19:19,05:19:19,B1R1SW,99R,control,1590581952,7.14962E-05,-0.548439031,400.5719677,526.9381993,53.04249369,40.3222543,0.006538672,1.412172889,0.006521899,0.00407769,0.001994258,20.69547185,19.32179677,2.249854514,47.45570754,1.165070828,2.455069976,1.084783686,-3.152981256,107.3377977,15.28622537,119.4730361,63,13,1,0,13675.79104,RECT-896-20200527-05_19_20,143.1366923,3945.44,3802.303308,0.963720981,-0.548439031,-,0,0,#DIV/0!,0.5,0.020994792,-0.548439031,#DIV/0!,#DIV/0!,3.1554E-11,#DIV/0!,-,0,0,#DIV/0!,1,0,1.037644733,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590581952,400.5719677,399.9482258,11.57412258,11.48932258,400.5719677,11.57412258,500.0141613,100.4615484,0.200149258,20.73166774,19.32179677,999.9,0,0,2998.790323,0,0.286924,0.0499938,0,0,0,777.9248387,0.0499938,-36.16548387,-3.942903226,33.687,37.562,35.687,38.062,36.2256129,0,0,0,455.7,0,143.1366923,-0.055270526,-0.225898639,429.3762429,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509699.3,26509699.3,2,418.659,559.482,19.5603,21.7414,30.0005,21.6137,21.6791,20.3169,26.5611,37.477,19.56,400,11.7544,103.31,101.821
2,1590582256,296,20200527 05:24:15,05:24:15,B1R1SE,99R,control,1590582248,0.000438002,-0.88489595,400.8403871,428.0673969,43.08425441,40.34390225,0.041916181,1.412442335,0.041237194,0.025833334,0.001994258,20.61923874,19.35824194,2.254963749,48.72436446,1.204297131,2.471652825,1.050666618,-19.31587449,112.9109113,16.08885046,109.6858815,40,8,1,0,13678.13617,RECT-897-20200527-05_24_16,186.4075776,4137.99,3951.582422,0.954952144,-0.88489595,-,0,0,#DIV/0!,0.5,0.020994792,-0.88489595,#DIV/0!,#DIV/0!,4.47901E-12,#DIV/0!,-,0,0,#DIV/0!,1,0,1.047172894,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590582248,400.8403871,399.9892581,11.9654,11.44612581,400.8403871,11.9654,500.0373548,100.4482903,0.200006484,20.84103226,19.35824194,999.9,0,0,3000.222258,0,0.286924,0.0499938,0,0,0,824.2429032,0.0499938,-37.5016129,-4.092580645,33.667,37.655,35.687,38.08232258,36.25,0,0,0,294.9000001,0,186.4075776,-0.056268094,-0.286174316,750.935695,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509704.3,26509704.3,2,447.644,558.462,19.5613,22.0075,30.0004,21.8285,21.8903,20.3122,27.907,37.0633,19.56,400,11.5808,103.243,101.765
3,1590582469,509,20200527 05:27:48,05:27:48,B2R1SE,99R,control,1590582461,0.00022802,1.146425023,398.4967667,301.8402169,30.36998232,40.09518639,0.02043874,1.411701299,0.020275759,0.012686884,0.001994258,20.73662913,19.83916667,2.323343302,48.99032671,1.211698103,2.473341543,1.111645199,-10.05568162,77.09450284,11.0187431,78.05955858,50,10,1,0,13661.05476,RECT-898-20200527-05_27_49,222.4552084,3999.68,3777.224792,0.944381748,1.146425023,-,0,0,#DIV/0!,0.5,0.020994792,1.146425023,#DIV/0!,#DIV/0!,2.12581E-12,#DIV/0!,-,0,0,#DIV/0!,1,0,1.058893823,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590582461,398.4967667,399.9814667,12.04278667,11.77246667,398.4967667,12.04278667,500.0162667,100.4161,0.199989633,20.85213333,19.83916667,999.9,0,0,2998.333667,0,0.992184333,0.0499938,0,0,0,791.161,0.0499938,-37.59233333,-4.070333333,33.625,37.604,35.62913333,38.062,36.1954,0,0,0,212.3,0,222.4552084,-0.047376975,-0.263345824,1039.926013,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509707.8,26509707.8,2,434.621,558.807,19.5604,22.1864,30.0003,22.0013,22.0581,20.3268,25.5996,35.8535,19.56,400,11.8652,103.059,101.534
4,1590582912,952.0999999,20200527 05:35:11,05:35:11,B2R2SW,99R,control,1590582904,0.000346279,0.577825984,399.1503,360.4268056,36.26854519,40.16516105,0.029448633,2.936700273,0.029285556,0.018318049,0.001994258,20.75763522,20.30579,2.391419414,49.45849911,1.222955029,2.472689327,1.168464386,-15.27091349,85.82024639,5.910265489,76.46159265,48,10,1,0,54204.99806,RECT-899-20200527-05_35_12,250.6349943,3811.79,3561.155006,0.934247429,0.577825984,-,0,0,#DIV/0!,0.5,0.020994792,0.577825984,#DIV/0!,#DIV/0!,-2.28445E-12,#DIV/0!,-,0,0,#DIV/0!,1,0,1.070380254,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590582904,399.1503,400.0095,12.15339,11.74293,399.1503,12.15339,500.0303333,100.4266333,0.200025467,20.84784667,20.30579,999.9,0,0,9998.163,0,3.095528333,0.0499938,0,0,0,790.0216667,0.0499938,-38.22433333,-4.218333333,33.437,37.562,35.5,38.0124,36.0662,0,0,0,442.3,0,250.6349943,-0.027839713,-0.285703345,1148.140836,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509715.2,26509715.2,2,437.958,558.513,20.267,22.1076,30.0003,21.9907,22.06,20.3141,26.14,33.9016,-999.9,400,11.8323,103.066,101.537
5,1590583095,1135.6,20200527 05:38:15,05:38:15,B2R2SE,99R,control,1590583087,0.000204554,1.300268095,398.2797742,265.1570246,26.68249976,40.07851572,0.016487325,2.938165024,0.016436098,0.010277151,0.001994258,21.16273668,20.25542258,2.383988096,45.61145291,1.153629295,2.529253556,1.230358802,-9.02084943,152.1551684,10.49042556,153.6267388,19,4,1,0,54180.53572,RECT-900-20200527-05_38_16,275.9605412,3732.06,3456.099459,0.926056778,1.300268095,-,0,0,#DIV/0!,0.5,0.020994792,1.300268095,#DIV/0!,#DIV/0!,2.31618E-12,#DIV/0!,-,0,0,#DIV/0!,1,0,1.079847396,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590583087,398.2797742,399.9377742,11.46417742,11.22153871,398.2797742,11.46417742,500.0258065,100.429,0.200051032,21.21598387,20.25542258,999.9,0,0,10006.2671,0,3.797950645,0.0499938,0,0,0,777.0048387,0.0499938,-37.57096774,-4.29483871,33.55,37.625,35.562,38.125,36.187,0,0,0,181.9000001,0,275.9605412,-0.003092378,-0.141962698,1330.670342,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509718.3,26509718.3,2,473.421,557.463,20.7104,22.2177,30.0005,22.0981,22.1746,20.3167,26.0115,31.2324,-999.9,400,11.5747,103.055,101.54
6,1590583314,1354.1,20200527 05:41:53,05:41:53,B3R2SE,99R,control,1590583306,0.000111873,1.628496315,397.9246129,76.89460954,7.738603007,40.04676822,0.008259766,2.936324,0.00824688,0.005155456,0.001994258,21.47749492,20.80682903,2.466456108,43.71751854,1.125598151,2.574707322,1.340857957,-4.933610716,110.7794877,7.675444725,113.523316,74,15,1,0,54072.9093,RECT-901-20200527-05_41_54,296.0608864,4024.87,3728.809114,0.926442124,1.628496315,-,0,0,#DIV/0!,0.5,0.020994792,1.628496315,#DIV/0!,#DIV/0!,9.1907E-12,#DIV/0!,-,0,0,#DIV/0!,1,0,1.079398241,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590583306,397.9246129,399.9321613,11.18450323,11.05176129,397.9246129,11.18450323,500.016871,100.4390968,0.199986419,21.50662258,20.80682903,999.9,0,0,9994.780968,0,3.892125161,0.0499938,0,0,0,800.5458065,0.0499938,-38.20967742,-4.334516129,33.536,37.562,35.562,38.062,36.187,0,0,0,217.3,0,296.0608864,0.022925504,-0.027599856,1452.046046,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509721.9,26509721.9,2,405.207,556.275,20.9792,22.3406,30.0002,22.2072,22.2752,20.313,23.5755,26.8372,-999.9,400,11.5101,103.023,101.511
7,1590583811,1851.6,20200527 05:50:11,05:50:11,B1R3SW,99R,control,1590583803,0.000561461,1.506092041,397.8447419,332.6512966,33.47986323,40.04129153,0.042283383,2.937616734,0.041948156,0.026247495,0.001994258,21.39768111,20.68924516,2.448663756,43.61338855,1.125478609,2.58058052,1.323185148,-24.7604357,135.3459001,9.369587481,119.9570461,61,12,1,0,54104.39542,RECT-902-20200527-05_50_11,296.9511483,3887.76,3590.808852,0.923618961,1.506092041,-,0,0,#DIV/0!,0.5,0.020994792,1.506092041,#DIV/0!,#DIV/0!,1.80324E-11,#DIV/0!,-,0,0,#DIV/0!,1,0,1.082697565,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590583803,397.8447419,399.9200323,11.1826,10.51640323,397.8447419,11.1826,500.0167097,100.4455484,0.199973129,21.54384839,20.68924516,999.9,0,0,10001.49677,0,7.19179871,0.0499938,0,0,0,741.9190323,0.0499938,-40.39096774,-4.453870968,33.125,37,35.125,37.48780645,35.812,0,0,0,496.1000001,0,296.9511483,0.030123063,-0.139586377,1438.79455,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509730.2,26509730.2,2,421.023,556.262,21.0247,21.821,30,21.7666,21.8537,20.3296,22.4843,20.1616,-999.9,400,10.9887,103.121,101.616
8,1590584020,2060.6,20200527 05:53:40,05:53:40,B1R3SE,99R,control,1590584012,0.000648736,1.034368077,398.4333,359.9694128,36.22355318,40.09415611,0.053723279,2.93671158,0.053183205,0.033287574,0.001994258,21.51995463,20.39947667,2.405296145,46.08249367,1.19979181,2.60357397,1.205504335,-28.60923978,204.1429588,14.12616106,189.6618743,45,9,1,0,54050.69739,RECT-903-20200527-05_53_41,311.1919573,3894.55,3583.358043,0.920095529,1.034368077,-,0,0,#DIV/0!,0.5,0.020994792,1.034368077,#DIV/0!,#DIV/0!,-1.3749E-11,#DIV/0!,-,0,0,#DIV/0!,1,0,1.086843668,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590584012,398.4333,399.9847333,11.92286,11.15365,398.4333,11.92286,499.9941333,100.4295667,0.199964333,21.68887667,20.39947667,999.9,0,0,9997.935333,0,10.9792,0.0499938,0,0,0,778.9273333,0.0499938,-41.63133333,-4.752666667,33.125,37.062,35.125,37.562,35.8162,0,0,0,207.9000001,0,311.1919573,0.06454261,0.087324055,1549.954812,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509733.7,26509733.7,2,441.725,557.452,21.154,21.829,30.0005,21.728,21.8035,20.3322,20.2824,18.8688,-999.9,400,11.317,103.108,101.598
9,1590584276,2316,20200527 05:57:55,05:57:55,B3R3SE,99R,control,1590584268,0.00039261,0.837279357,398.7960645,345.4588176,34.75426968,40.12016851,0.029640841,2.936408681,0.029475618,0.018437029,0.001994258,21.83511027,21.34882903,2.549941625,46.72546243,1.235132352,2.643381762,1.314809273,-17.31410738,93.16406074,6.486826531,82.33877415,30,6,1,0,53995.65582,RECT-904-20200527-05_57_56,324.4737689,3656.29,3331.816231,0.911256008,0.837279357,-,0,0,#DIV/0!,0.5,0.020994792,0.837279357,#DIV/0!,#DIV/0!,-6.74231E-12,#DIV/0!,-,0,0,#DIV/0!,1,0,1.097386454,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590584268,398.7960645,399.9886452,12.27726452,11.81193226,398.7960645,12.27726452,500.016871,100.4032581,0.199962677,21.93732903,21.34882903,999.9,0,0,9998.830645,0,17.11589677,0.0499938,0,0,0,750.5551613,0.0499938,-39.30322581,-4.498387097,33.21951613,37.187,35.187,37.70732258,35.937,0,0,0,254.7,0,324.4737689,0.102891157,0.263260042,1629.651027,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509737.9,26509737.9,2,460.027,557.623,21.3842,22.0382,30.0004,21.8549,21.9204,20.3468,18.548,22.4519,-999.9,400,11.751,103.081,101.569
10,1590584650,2690.5,20200527 06:04:10,06:04:10,B1R4NE,99R,control,1590584642,0.000836701,1.02632787,398.3465806,364.6398013,36.68750173,40.07884168,0.064536378,2.938094022,0.063759078,0.039918481,0.001994258,21.62418765,20.96350323,2.490339363,45.4402665,1.194186323,2.628035473,1.29615304,-36.89849371,139.1428849,9.65901737,111.9054028,33,7,1,0,54063.06148,RECT-905-20200527-06_04_10,320.3979707,3707.16,3386.762029,0.913573201,1.02632787,-,0,0,#DIV/0!,0.5,0.020994792,1.02632787,#DIV/0!,#DIV/0!,3.16016E-11,#DIV/0!,-,0,0,#DIV/0!,1,0,1.094603036,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590584642,398.3465806,399.9780968,11.86910645,10.87700323,398.3465806,11.86910645,500.0102581,100.4130323,0.199960613,21.84193871,20.96350323,999.9,0,0,10007.45387,0,19.58742581,0.0499938,0,0,0,763.4180645,0.0499938,-39.31064516,-4.820322581,33.002,36.98780645,35,37.4756129,35.75,0,0,0,372.7,0,320.3979707,0.093276936,0.276490547,1652.234823,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509744.2,26509744.2,2,456.454,557.087,21.3307,22.1204,30.0003,21.9766,22.0495,20.3405,26.5296,26.3293,-999.9,400,11.0822,103.064,101.567
11,1590584931,2971.5,20200527 06:08:51,06:08:51,B1R4NW,99R,control,1590584923,0.000616912,0.862918173,398.6536,359.8246013,36.20542002,40.11237968,0.045531454,2.935799469,0.045142764,0.028248873,0.001994258,21.99810503,21.49794667,2.573340186,45.69246286,1.224240104,2.679304261,1.349100082,-27.2058338,104.5864189,7.29740328,84.67998268,17,3,1,0,53937.56082,RECT-906-20200527-06_08_51,326.071359,3944.37,3618.298641,0.917332461,0.862918173,-,0,0,#DIV/0!,0.5,0.020994792,0.862918173,#DIV/0!,#DIV/0!,1.35587E-11,#DIV/0!,-,0,0,#DIV/0!,1,0,1.090117315,0.0499938,0.020994792,0.41994792,0.09498822,6,0.5,0: Broadleaf,2,1590584923,398.6536,399.9841667,12.16701,11.43575333,398.6536,12.16701,500.0211667,100.4196,0.2000349,22.15873667,21.49794667,999.9,0,0,9993.736333,0,25.28494667,0.0499938,0,0,0,774.6543333,0.0499938,-36.10333333,-4.369,33.375,37.3477,35.312,37.937,36.1208,0,0,0,279.7,0,326.071359,0.11823856,0.521142521,1725.986875,15,0,--:--:--,0,0,0,0,0,0,0,0,0,0,0,-0.233305556,-0.192929587,0.02318614,1,0.287251733,0.27401737,0.028850475,0,-0.016131177,-0.010258073,0.001029332,1,2,3,2/3,100,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,26509748.9,26509748.9,2,476.562,557.104,21.623,22.2785,30.0004,22.1037,22.1722,20.3348,25.6472,26.934,-999.9,400,11.5126,103.022,101.523
