SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,-0.379154 89.2131 382.916 613.462 852.226 1050.36 1253.78 1437.85,0.00822309 103.656 402.418 601.617 801.22 1000.57 1202.91 1400.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SysObs,SysObs,SysObs,SysObs,SysObs,SysObs,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,averaging,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,µmol mol⁻¹ s⁻¹,cm³,mmol m⁻² s⁻¹,mmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹ s⁻¹,cm³,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1625916640,0,20210710 04:30:40,04:30:40,15,B1R1,_NE,_5.3,_1,1625916632,0.000158103,0.158103396,-0.842066068,512.3224194,642.9283661,64.88517162,51.70424865,0.009210711,2.944497007,0.009194734,0.005748142,0.004749601,26.98562522,25.88681613,3.351725458,46.29258424,1.659467948,3.584738195,1.69225751,-6.972359747,180.9207328,13.18839555,187.1415182,-93.31234087,-0.374920128,-0.842066068,406.8539898,439.430303,-5.903409479,66.25089697,0.158103396,16.85038403,16.80415455,0.037073319,77.79402406,21,4,1,0,53321.43173,RECT-2513-20210710-04_30_36,15252.8,697.4276923,3769.47,0.814979906,-0.842066068,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.842066068,#DIV/0!,3.85438E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.227024117,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625916632,512.3224194,400.1874194,16.4431871,16.88541613,512.9654194,16.48933871,500.3134839,100.7213548,0.199953097,27.02651935,25.88681613,999.9,0,0,10013.22484,0,1.263556355,0.0499979,0,0,0,698.3674194,0.0499979,-3.374516129,-0.541290323,34.61890323,38.52196774,36.81812903,38.11890323,37.19512903,0,0,0,1625916639,0,697.4276923,-110.0895725,-4.103589717,-3.528846154,15,1625916237,04:23:56,1625916237,1625916235,1,0.031,0.104,-0.643,-0.046,400,12,0.46,0.22,-44.83220615,885.6204018,105.9341392,0,114.8054733,-910.1708156,68.0011904,0,-0.457999158,4.45799873,0.325672304,0,0,3,0/3,100,100,-0.643,-0.0461,-0.64295,0,0,0,-0.04614,0,0,0,-1,-1,-1,-1,6.7,6.8,0.997314,2.45972,1.4502,2.33032,1.35132,2.26807,30.6524,16.0934,18,471.472,517.243,26.8743,27.4398,29.9991,27.4931,27.4966,19.9251,36.4714,94.6252,-999.9,400,16.745,100.472,100.707
2,1625916718,77.5,20210710 04:31:57,04:31:57,15,B1R1,_NE,_5.3,_2,1625916710,0.000163146,0.163146171,-0.379281139,500.3905806,547.0755388,55.20996399,50.49859476,0.010086854,2.942317117,0.010067682,0.006294021,0.004749601,26.85108057,25.05576774,3.190264823,44.80581735,1.593650591,3.556793929,1.596614232,-7.194746121,291.482807,21.16125373,305.4540642,-83.21385641,-0.284333193,-0.379281139,406.5428734,435.5671758,-5.340980891,66.26494751,0.163146171,16.10834608,16.10741212,0.030804467,77.81245225,5,1,1,0,53281.67917,RECT-2514-20210710-04_31_54,15317.1,730.4238462,3657.48,0.80029314,-0.379281139,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.379281139,#DIV/0!,-1.80559E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.249542136,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625916710,500.3905806,400.4234194,15.79148387,16.12709355,501.0334516,15.83763871,500.3010968,100.7184194,0.199936645,26.8933129,25.05576774,999.9,0,0,10001.11194,0,5.561569677,0.0499979,0,0,0,731.723871,0.0499979,-3.620967742,-0.719677419,34.44716129,38.19716129,36.53,37.885,37.026,0,0,0,76.5,0,730.4238462,-106.7521369,2.56444464,-3.432692308,15,1625916237,04:23:56,1625916237,1625916235,1,0.031,0.104,-0.643,-0.046,400,12,0.46,0.22,-47.24692489,924.4157109,105.2642947,0,95.39785,-753.8613758,56.3153256,0,-0.317624387,3.057892314,0.230007187,0,0,3,0/3,100,100,-0.643,-0.0461,-0.64295,0,0,0,-0.04614,0,0,0,-1,-1,-1,-1,8,8.1,0.994873,2.45728,1.4502,2.33032,1.35132,2.31201,30.674,16.0496,18,490.644,515.976,26.7721,27.3147,29.9993,27.362,27.368,19.8928,41.8973,93.5021,-999.9,400,15.2129,100.496,100.788
3,1625916814,173.5,20210710 04:33:33,04:33:33,15,B1R1,_NE,_5.12,_1,1625916806,0.000424893,0.424893068,-0.175483318,403.2941613,403.560821,40.72313886,40.69623034,0.024516116,2.939779096,0.024403097,0.015262046,0.004749601,26.76305401,25.3619,3.248933003,43.16820438,1.533587785,3.552586463,1.715345218,-18.73778428,239.521407,17.42887086,238.2172432,-3.098832443,1.109877331,-0.175483318,405.5578042,406.8401273,-0.199898119,66.26096019,0.424893068,13.8397044,14.67498303,-0.05306432,77.80718038,2,0,1,0,53211.31689,RECT-2515-20210710-04_33_30,15271.2,673.3512,3822.37,0.823839346,-0.175483318,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.175483318,#DIV/0!,-4.35667E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.213828892,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625916806,403.2941613,400.1146129,15.19764839,13.88682903,403.9371613,15.24377742,500.3022581,100.7095484,0.199996677,26.87317742,25.3619,999.9,0,0,9987.562258,0,0.275973,0.0499979,0,0,0,673.7767742,0.0499979,-4.280322581,-0.541290323,34.258,38.141,36.433,37.86877419,36.875,0,0,0,94.9000001,0,673.3512,-30.76999998,-2.446923198,-4.28,15,1625916237,04:23:56,1625916237,1625916235,1,0.031,0.104,-0.643,-0.046,400,12,0.46,0.22,-0.187169981,1.210630179,0.098134147,0,3.048539567,-23.50505414,1.738171288,0,1.300215367,-4.573507301,0.333460386,0,0,3,0/3,100,100,-0.643,-0.0462,-0.64295,0,0,0,-0.04614,0,0,0,-1,-1,-1,-1,9.6,9.7,0.993652,2.46216,1.4502,2.3291,1.35132,2.14722,30.7172,16.0934,18,493.387,513.956,26.6108,27.1279,29.9992,27.1843,27.1924,19.8678,45.8826,90.7945,-999.9,400,14.0777,100.535,100.802
4,1625916931,290.5,20210710 04:35:30,04:35:30,15,B1R1,_NE,_5.12,_2,1625916923,4.01293E-05,0.040129274,0.088065388,407.4772667,328.2482426,33.12020851,41.11440758,0.002077259,2.941565067,0.002076444,0.001297851,0.004749601,26.8233902,26.29048333,3.432695289,43.1860276,1.530669352,3.544362463,1.902025937,-1.76970097,86.15588652,6.293304632,90.68423978,-6.16718473,-0.432317941,0.088065388,406.5294285,408.5196061,-0.391970427,66.30003244,0.040129274,15.94379046,15.6180697,0.059297713,77.95702039,3,1,1,0,53270.00248,RECT-2516-20210710-04_35_26,15217.6,737.7876,4274.04,0.827379341,0.088065388,-,-,0,0,#DIV/0!,0.5,0.020998236,0.088065388,#DIV/0!,1.09849E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.208635447,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625916923,407.4772667,399.8691,15.17018,15.68083333,408.1202333,15.21630667,500.2528,100.6999333,0.199947333,26.83376,26.29048333,999.9,0,0,9998.67,0,0.275973,0.0499979,0,0,0,738.091,0.0499979,-3.738,-0.651,34.5,38.6208,36.75,38.54133333,37.13326667,0,0,0,115.7,0,737.7876,-31.9499999,-2.394615464,-3.8164,15,1625916237,04:23:56,1625916237,1625916235,1,0.031,0.104,-0.643,-0.046,400,12,0.46,0.22,-0.147131205,1.301821057,0.136337905,0,7.608139667,-62.44791217,4.661514149,0,-0.510661767,0.125437161,0.095333049,1,1,3,1/3,100,100,-0.643,-0.0461,-0.64295,0,0,0,-0.04614,0,0,0,-1,-1,-1,-1,11.6,11.6,0.996094,2.4646,1.4502,2.32788,1.35132,2.1936,30.7604,16.0758,18,493.02,515.733,26.4831,26.9118,29.9994,26.9828,26.9943,19.9001,36.1315,87.7799,-999.9,400,16.014,100.57,100.834
5,1625917216,576,20210710 04:40:16,04:40:16,15,B2R1,_NE,_5.7,_1,1625917208,0.000112294,0.11229359,-1.008116079,418.9849355,629.6714355,63.51917664,42.26581774,0.007217131,2.941903746,0.007207309,0.004505449,0.004749601,26.57783713,25.21948387,3.221523693,48.26676054,1.688059638,3.497354326,1.533464056,-4.952147307,220.0506527,15.96772371,231.0709787,-15.75209776,-0.286481438,-1.008116079,406.9124226,413.1903879,-0.943116715,66.2794157,0.11229359,17.0710681,17.02076485,0.029066994,77.83344702,8,2,1,0,53319.68416,RECT-2517-20210710-04_40_12,15222.7,752.732,4247.9,0.82279903,-1.008116079,-,-,0,0,#DIV/0!,0.5,0.020998236,-1.008116079,#DIV/0!,-1.76276E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.215363611,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625917208,418.9849355,399.9479677,16.73389032,17.07174516,418.9987742,16.75348065,500.2518065,100.6766774,0.200022806,26.60690645,25.21948387,999.9,0,0,10002.90645,0,18.50955723,0.0499979,0,0,0,754.2209677,0.0499979,-4.064193548,-0.948064516,34.812,39.137,37.187,39.187,37.437,0,0,0,284.7,0,752.732,-85.0715384,-1.127692155,-3.9316,15,1625917019,04:36:58,1625917019,1625916996,2,0.629,0.027,-0.014,-0.02,401,16,0.17,0.38,-1.157030166,1.304627203,0.109761987,0,19.46536733,-145.9457582,10.90205329,0,-0.3478337,3.049366638,0.224433461,0,0,3,0/3,100,100,-0.014,-0.0196,-0.013761905,0,0,0,-0.01959,0,0,0,-1,-1,-1,-1,3.3,3.7,0.999756,2.46826,1.4502,2.32666,1.35132,2.29126,30.9985,16.0671,18,486.746,514.292,26.294,26.6542,29.9999,26.7137,26.7272,19.9711,32.5456,85.5331,-999.9,400,16.9585,100.603,100.772
6,1625917305,665,20210710 04:41:45,04:41:45,15,B2R1,_NE,_5.7,_2,1625917297,0.000243328,0.243327932,-1.013404672,405.0709032,509.9678933,51.44233049,40.86098665,0.013790139,2.939715779,0.013754301,0.00859965,0.004749601,26.48022126,26.01603871,3.377462151,46.9900327,1.637259633,3.484270044,1.740202518,-10.73076179,83.56197649,6.090410004,78.9263743,-4.363604296,0.559214501,-1.013404672,406.2663069,408.7561333,-0.234596526,66.24685897,0.243327932,15.46755712,15.94904364,-0.030929258,77.7857738,8,2,1,0,53267.30664,RECT-2518-20210710-04_41_41,15299.9,749.59,4202.59,0.821636181,-1.013404672,-,-,0,0,#DIV/0!,0.5,0.020998236,-1.013404672,#DIV/0!,-6.535E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.217083695,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625917297,405.0709032,400.109129,16.23079355,15.57099032,405.0846774,16.25037742,500.2746129,100.6736774,0.19998771,26.54329032,26.01603871,999.9,0,0,9990.760968,0,4.659447097,0.0499979,0,0,0,750.1390323,0.0499979,-3.259032258,-0.889354839,35,39.187,37.306,39.23983871,37.58435484,0,0,0,87.70000005,0,749.59,-57.80034178,15.91623929,-3.468846154,15,1625917019,04:36:58,1625917019,1625916996,2,0.629,0.027,-0.014,-0.02,401,16,0.17,0.38,-1.089457698,0.382382847,0.038023029,1,5.051268,-29.76718986,2.214168039,0,0.665112033,-0.906545913,0.106317687,1,2,3,2/3,100,100,-0.013,-0.0196,-0.013761905,0,0,0,-0.01959,0,0,0,-1,-1,-1,-1,4.8,5.2,0.998535,2.46094,1.4502,2.32666,1.35132,2.27905,31.0636,16.0583,18,487.09,512.776,26.1954,26.5817,29.9998,26.6258,26.6369,19.9533,38.8853,84.0699,-999.9,400,15.4841,100.616,100.779
7,1625917496,855.5,20210710 04:44:55,04:44:55,15,B2R2,_NE,_5.4,_1,1625917488,0.000430609,0.430608781,-0.354491031,410.7386774,422.0222011,42.57115648,41.43293993,0.024942554,2.943454687,0.024825725,0.015526529,0.004749601,26.13873219,25.06181935,3.191415543,43.28331066,1.48225867,3.424550125,1.709156873,-18.98984725,188.5898904,13.64230878,183.2471015,-9.317313693,1.018273558,-0.354491031,405.4590748,409.0430606,-0.588682937,66.25547799,0.430608781,13.42663676,14.24206061,-0.048711615,77.79838585,12,2,1,0,53428.35087,RECT-2519-20210710-04_44_52,15287.5,720.0176923,3836.29,0.812314061,-0.354491031,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.354491031,#DIV/0!,2.66317E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.231050955,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625917488,410.7386774,400.0661935,14.69412903,13.49087742,410.9171613,14.7320871,500.2998065,100.6742581,0.199952742,26.25025484,25.06181935,999.9,0,0,10011.97387,0,0.275973,0.0499979,0,0,0,721.3958065,0.0499979,-4.016451613,-1.023548387,35.054,39.312,37.435,39.187,37.625,0,0,0,189.3,0,720.0176923,-121.2533333,-0.329914587,-4.090384615,15,1625917367,04:42:47,1625917367,1625917366,3,-0.165,-0.018,-0.179,-0.038,400,16,0.1,0.24,-0.505819697,0.654487932,0.054892492,0,10.19172867,-78.5300428,5.868430741,0,1.187178367,-3.408600214,0.247997717,0,0,3,0/3,100,100,-0.178,-0.0379,-0.17855,0,0,0,-0.03795,0,0,0,-1,-1,-1,-1,2.1,2.2,0.993652,2.46704,1.4502,2.32544,1.35132,2.20581,31.1287,16.0496,18,481.971,510.277,25.899,26.3638,29.9996,26.4123,26.4234,19.8757,46.3131,80.5105,-999.9,400,13.416,100.639,100.895
