SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,4.47048 89.7012 382.353 612.196 851.954 1048.01 1253.38 1422.04,0.136942 100.821 402.904 600.937 801.926 1000.33 1203.16 1400.69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SysObs,SysObs,SysObs,SysObs,SysObs,SysObs,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,averaging,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,µmol mol⁻¹ s⁻¹,cm³,mmol m⁻² s⁻¹,mmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹ s⁻¹,cm³,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1625046647,0,20210630 02:50:46,02:50:46,15,B1R1,_SW,_5.8,_1,1625046639,0.000208474,0.208473891,-0.497702112,400.3952581,457.8681657,46.03884483,40.25991877,0.011386034,2.93425781,0.011361545,0.007103162,0.004749601,26.09577361,25.42053871,3.260277649,42.84463366,1.458562929,3.404307154,1.80171472,-9.193698597,115.3809487,8.38349381,114.5754936,-0.519626749,0.297367919,-0.497702112,405.6821162,406.2748242,0.002412418,66.16649842,0.208473891,14.18732818,14.44932485,-0.002487592,77.48654584,11,2,1,0,53171.64615,RECT-2299-20210630-02_50_24,15239.8,570.6453846,2825.63,0.798046671,-0.497702112,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.497702112,#DIV/0!,-1.78074E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.253059547,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625046639,400.3952581,399.9147742,14.50578387,14.15425806,400.2981613,14.55230645,500.1983226,100.3503871,0.200051387,26.1499129,25.42053871,999.9,0,0,9991.852903,0,1.141505903,0.0499979,0,0,0,570.3867742,0.0499979,-3.387419355,-0.270645161,34.25,38.429,36.5,38.375,36.812,0,0,0,84.70000005,0,570.6453846,5.865982822,0.561025631,-3.521923077,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.429750329,-0.459599098,0.104345405,1,0.480852267,-0.556136276,0.051728449,1,0.347062467,-0.997246772,0.072502395,1,3,3,3/3,100,100,0.097,-0.0466,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,5.5,5.5,1.03394,2.53662,1.4502,2.32544,1.35132,2.33032,29.623,15.8307,18,483.009,566.834,25.624,25.6132,30.0002,25.5578,25.5543,20.6683,34.9069,52.9148,-999.9,400,14.2811,100.815,101.107
2,1625046769,122,20210630 02:52:48,02:52:48,15,B1R1,_SW,_5.8,_2,1625046761,0.000288921,0.28892097,-0.727878273,401.1464667,475.3837774,47.80329481,40.33819352,0.012985797,2.935891328,0.012953971,0.008099085,0.004749601,25.9190793,25.63010333,3.301104819,32.83271894,1.107473414,3.373078593,2.193631405,-12.74141477,57.61172707,4.184820283,49.05988218,-1.039308044,0.336904265,-0.727878273,404.5243503,405.4174545,-0.002011498,66.16284605,0.28892097,10.62493034,10.97636909,-0.001394278,77.49790007,18,4,1,0,53246.99938,RECT-2300-20210630-02_52_25,15196.7,696.0668,3481.21,0.800050327,-0.727878273,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.727878273,#DIV/0!,-8.89839E-12,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.249921368,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625046761,401.1464667,400.0620333,11.01336,10.61373333,401.0494667,11.05987333,500.2576333,100.3573333,0.199936567,25.99409,25.63010333,999.9,0,0,10000.46,0,0.394503433,0.0499979,0,0,0,696.2473333,0.0499979,-4.027333333,-0.571,34.3624,38.5248,36.6746,38.50826667,36.937,0,0,0,120.5,0,696.0668,-7.91076929,1.079230853,-3.9236,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.790827179,-0.663538093,0.078896819,0,1.084381367,-3.561976979,0.259715815,0,0.399623867,-0.653983929,0.050160176,1,1,3,1/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,7.5,7.5,1.03027,2.53052,1.4502,2.32544,1.35132,2.27051,29.8151,15.7957,18,474.247,560.663,25.5084,25.6872,30.0002,25.6098,25.6027,20.5996,48.9931,49.0982,-999.9,400,10.7109,100.809,101.131
3,1625046960,313,20210630 02:55:59,02:55:59,15,B2R1,_SE,_5.7,_1,1625046952,0.000312518,0.312518481,-0.323548525,402.4151667,420.1174249,42.22606098,40.44680454,0.017677167,2.936111211,0.017618254,0.011016685,0.004749601,25.53758217,25.15587,3.209346038,44.49836589,1.467947237,3.298878976,1.7413988,-13.782065,73.26791802,5.298998997,64.78960162,-2.298053296,0.818171056,-0.323548525,405.529225,406.6688182,-0.139700495,66.1638287,0.312518481,13.58649567,14.22663636,-0.043261741,77.4941251,0,0,1,0,53319.30354,RECT-2301-20210630-02_55_36,15213.5,645.7612,3285.86,0.803472698,-0.323548525,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.323548525,#DIV/0!,1.76487E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.244597361,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625046952,402.4151667,400.0537667,14.60496667,13.63798,402.3181333,14.65149,500.2478667,100.3101333,0.200006167,25.61873667,25.15587,999.9,0,0,10006.41833,0,8.191388,0.0499979,0,0,0,646.077,0.0499979,-3.618,-0.617,34.3204,38.51653333,36.708,38.437,36.875,0,0,0,189.8999999,0,645.7612,-29.85769239,9.725384751,-3.464,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.397704955,0.8407056,0.067238837,0,2.3615142,-16.6443455,1.238649195,0,0.966992,-2.985567324,0.216439518,0,0,3,0/3,100,100,0.097,-0.0466,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,10.7,10.7,1.03149,2.53662,1.4502,2.32544,1.35132,2.33521,29.9647,15.7781,18,500.627,565.516,25.1984,25.564,29.9994,25.5087,25.4952,20.6096,34.7603,48.774,-999.9,400,13.7019,100.819,101.195
4,1625047036,389.5,20210630 02:57:16,02:57:16,15,B2R1,_SE,_5.7,_2,1625047028,0.00036907,0.369069742,-0.091607077,406.3532581,401.8948305,40.39363375,40.84174125,0.020719756,2.93670033,0.020638883,0.012906542,0.004749601,25.51568885,24.626,3.109465562,41.00262445,1.352047484,3.297465717,1.757418078,-16.2759756,156.0302527,11.2519938,151.0110205,-5.632434611,0.93165076,-0.091607077,405.0114733,407.1370303,-0.377126226,66.1666296,0.369069742,12.33353815,13.03898182,-0.042936321,77.48632551,1,0,1,0,53337.69957,RECT-2302-20210630-02_56_53,15165.5,730.5096154,3934.93,0.814352577,-0.091607077,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.091607077,#DIV/0!,1.16914E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.227969345,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625047028,406.3532581,400.0519677,13.45214194,12.34978387,406.2561935,13.49865161,500.2647097,100.3080323,0.199938194,25.61151613,24.626,999.9,0,0,10009.98484,0,9.704147419,0.0499979,0,0,0,730.7848387,0.0499979,-3.817419355,-0.574516129,34.437,38.48577419,36.7113871,38.437,36.937,0,0,0,75.5,0,730.5096154,-15.1059829,-2.840341861,-3.629230769,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.441250852,1.385238569,0.114779553,0,6.443206667,-49.2083661,3.668500414,0,1.118452667,-4.074459871,0.294325239,0,0,3,0/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,12,12,1.03027,2.53784,1.4502,2.32544,1.35132,2.21924,29.9861,15.7519,18,493.428,564.116,25.1404,25.5085,29.9994,25.43,25.4165,20.5895,38.9572,47.2575,-999.9,400,12.615,100.849,101.241
5,1625047098,451,20210630 02:58:17,02:58:17,15,B2R1,_SE,_5.11,_1,1625047090,0.000243619,0.243618674,-0.661895955,405.560871,473.328565,47.57214188,40.76111336,0.013127657,2.934844122,0.013095122,0.008187367,0.004749601,25.45195553,24.64200323,3.112441902,39.14848589,1.283550709,3.278672674,1.828891193,-10.74358354,138.1667246,9.96604983,137.3939405,-4.898562351,0.561088277,-0.661895955,404.8395287,407.1161576,-0.275699439,66.16090651,0.243618674,12.16589978,12.57508727,-0.019274635,77.51600199,7,1,1,0,53300.79388,RECT-2303-20210630-02_57_55,15182.3,661.894,3666.99,0.819499371,-0.661895955,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.661895955,#DIV/0!,-1.57612E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.22025719,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625047090,405.560871,399.9582258,12.77094516,12.10654194,405.4638387,12.81745484,500.2287419,100.3055806,0.199956935,25.51524194,24.64200323,999.9,0,0,9999.654839,0,0.572288032,0.0499979,0,0,0,661.9325806,0.0499979,-4.493225806,-0.732580645,34.5,38.437,36.75,38.437,37,0,0,0,60.5,0,661.894,-4.776923031,-3.134615488,-4.538,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.812099624,1.173532807,0.094562729,0,5.374721333,-37.00014701,2.768190245,0,0.6526324,-3.034692734,0.225840223,0,0,3,0/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,13,13,1.03271,2.53662,1.4502,2.32544,1.35132,2.2937,30.0504,15.7431,18,487.798,564.781,25.1006,25.4421,29.9995,25.36,25.3448,20.6379,36.4299,46.1279,-999.9,400,12.8186,100.878,101.168
6,1625047182,535.5,20210630 02:59:42,02:59:42,15,B2R1,_SE,_5.11,_2,1625047174,0.000203324,0.20332369,0.036065965,401.7376452,384.5788392,38.65180609,40.37633894,0.010836015,2.933288175,0.010813825,0.006760631,0.004749601,25.39936075,24.89881935,3.160547307,40.19393257,1.312901873,3.266418062,1.847645434,-8.966574717,87.51181109,6.3217809,84.87176687,-1.655843985,0.410628671,0.036065965,405.1445223,405.6445758,-0.101762777,66.16699566,0.20332369,12.80547372,13.00632606,0.006368729,77.48567945,0,0,1,0,53266.72166,RECT-2304-20210630-02_59_19,15149.8,890.5656,3784.77,0.764697564,0.036065965,-,-,0,0,#DIV/0!,0.5,0.020998236,0.036065965,#DIV/0!,-3.11216E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.307706532,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625047174,401.7376452,399.9493548,13.06314839,12.57703871,401.6406129,13.10966129,500.2137419,100.3042903,0.199955226,25.45220323,24.89881935,999.9,0,0,9990.925161,0,5.784440968,0.0499979,0,0,0,894.2683871,0.0499979,-3.580967742,-0.60483871,34.504,38.45325806,36.75,38.44106452,37.03,0,0,0,83.29999995,0,890.5656,-290.3407693,7.103076993,-3.5608,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.113803851,0.702264931,0.059980997,0,1.831526033,-14.6248253,1.08673704,0,0.500475123,-4.319046597,0.313047093,0,0,3,0/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,14.4,14.4,1.03027,2.53174,1.4502,2.32544,1.35132,2.33643,30.1147,15.7519,18,499.511,565.116,25.0304,25.2788,29.9993,25.2285,25.2146,20.595,33.2383,44.8895,-999.9,400,13.1927,100.906,101.266
7,1625047352,705,20210630 03:02:31,03:02:31,15,B2R2,_SE,_5.3,_1,1625047344,0.000201185,0.201185352,-0.078363974,403.1897,402.7911893,40.49579257,40.53585801,0.010906964,2.937806171,0.010884518,0.006804836,0.004749601,25.32208246,25.01855,3.183195804,42.04256403,1.366941853,3.251328468,1.816253951,-8.872274007,56.34422655,4.06485385,51.54155599,-2.885901158,0.298563855,-0.078363974,405.2227557,406.4911212,-0.219388119,66.16159339,0.201185352,13.39791636,13.59370242,0.006744789,77.51054527,8,2,1,0,53412.99194,RECT-2305-20210630-03_02_08,15228.1,648.165,3595.58,0.819732839,-0.078363974,-,-,0,0,#DIV/0!,0.5,0.020998236,-0.078363974,#DIV/0!,1.11798E-11,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.21990965,#DIV/0!,#DIV/0!,0.0499979,0.020998236,0.41998236,0.09499601,6,0.5,0: Broadleaf,2,TRUE,1625047344,403.1897,399.8725,13.59628,13.24302667,403.0926667,13.64278667,500.2152333,100.338,0.199930433,25.37429667,25.01855,999.9,0,0,10013.29667,0,1.7030762,0.0499979,0,0,0,647.993,0.0499979,-3.342666667,-0.502666667,34.42253333,38.437,36.75,38.437,36.92666667,0,0,0,167.9000001,0,648.165,-5.659828999,6.994529851,-3.752692308,15,1625046318,02:45:17,1625046318,1625046317,1,0.4,-0.202,0.097,-0.047,400,12,0.81,0.22,-0.470506952,1.8748301,0.172588712,0,3.317344667,-22.3166715,1.66987514,0,0.353249533,-2.502796512,0.18701686,0,0,3,0/3,100,100,0.097,-0.0465,0.097047619,0,0,0,-0.046515,0,0,0,-1,-1,-1,-1,17.2,17.2,1.03271,2.53906,1.4502,2.32666,1.35132,2.33398,30.179,15.7256,18,486.443,566.325,24.8788,24.9577,29.9996,24.9503,24.9465,20.6518,30.2049,44.0207,-999.9,400,13.5553,100.943,101.186
